species	assembly	level	assembly_length	assembly_ungapped_length	tolid	p	k	Homozygous_aa_min	Homozygous_aa_max	Heterozygous_ab_min	Heterozygous_ab_max	Genome_Haploid_Length_min_bp	Genome_Haploid_Length_max_bp	Genome_Repeat_Length_min_bp	Genome_Repeat_Length_max_bp	Genome_Unique_Length_min_bp	Genome_Unique_Length_max_bp	Model_Fit_min_percent	Model_Fit_max_percent	Read_Error_Rate_min_percent	Read_Error_Rate_max_percent	collection_location	ID Number	Project	Higher Group	Family	Genus	Species	Standard	Buffer	mean1	mean2	cv1	cv2	ratio	ave.sample	ave.standard	GS pg (2C) replicate	GS pg (2C)	GS pg (1C)	1C/Gbp	cv.sample	cv.standard	SD(R).sample	STDV(GS)	measured by	Date	DToL Specimen ID	Previous estimate (2C) (prime*)	Comments on DToL sample	V30	V31	V32	V33	V34
Stachys alpina	daStaAlpi1.hap2.1	Scaffold	741278310	741260310	daStaAlpi1	2	31	99.8892	99.9213	0.0787304	0.110831		775314556	466485230	467736801	307792032	308617832	73.7131	94.1175	0.119456	0.119456	RBGK	MC9616	DTOL	Angiosperm	Lamiaceae	Stachys	alpina	<Petro	GPB3%PVP	194.19	479.01	3.66	2.91	2.467	196.05	484.47	1.82	1.82	0.91	0.89	3.03	2.48	0.004	0.003	Nacho	2020-07-03	KDTOL10945	""	""	""	""	""	""	""
Straminergon stramineum	cbStrStra4.1	Chromosome	326253176	326150176	cbStrStra4	1	31						323467443	62193365	62268593	261078685	261394480	88.7274	97.4524	0.89861	0.89861	RBGE	DB1546	DTOL	Bryophyte	""	Straminergon	stramineum	<Oryza	OXPRO	108.01	271.46	4.38	3.73	2.513	114.95	283.35	0.8	0.81	0.41	0.4	4.98	3.68	0.04	0.013	Sahr Mian	2020-06-02	""	""	""	""	""	""	""	""
Succisa pratensis	daSucPrat4.hap1.1	Chromosome	2353071396	2352872996	daSucPrat4	2	31	98.8183	98.8901	1.10993	1.18166		2387936903	1756702560	1773180261	620139106	625955952	57.8678	96.3998	0.0989765	0.0989765	BUXTON	""	DTOL	Angiosperm	Caprifoliaceae	Succisa	pratensis	<Pisum	GPB3%PVP	188.33	310.05	2.42	2.57	1.646	187.89	308.45	5.52	5.54	2.77	2.71	2.23	2.29	0.004	0.014	Sahr Mian	2021-08-05	""	5.56	""	""	""	""	""	""
Succisa pratensis	daSucPrat4.hap2.1	Scaffold	2317382097	2317179697	daSucPrat4	2	31	98.8183	98.8901	1.10993	1.18166		2387936903	1756702560	1773180261	620139106	625955952	57.8678	96.3998	0.0989765	0.0989765	BUXTON	""	DTOL	Angiosperm	Caprifoliaceae	Succisa	pratensis	<Pisum	GPB3%PVP	188.33	310.05	2.42	2.57	1.646	187.89	308.45	5.52	5.54	2.77	2.71	2.23	2.29	0.004	0.014	Sahr Mian	2021-08-05	""	5.56	""	""	""	""	""	""
Syringa vulgaris	daSyrVulg1.hap1.1	Chromosome	1082788587	1082750387	daSyrVulg1	2	31	98.8153	98.8391	1.16091	1.18467		1164909735	538928043	539896367	624937038	626059899	82.1784	93.7577	0.0991286	0.0991286	RBGE	DMR299	DTOL	Angiosperm	Oleaceae	Syringa	vulgaris	>Solanum	GPB3%PVP	227.08	287.70	2.93	3.12	1.267	294.09	232.64	2.51	2.5	1.25	1.22	2.8	2.57	0.003	0.006	Nacho	2020-05-19	""	2C = 2.40 pg	""	""	""	""	""	""
Syringa vulgaris	daSyrVulg1.hap2.1	Scaffold	1090997199	1090968385	daSyrVulg1	2	31	98.8153	98.8391	1.16091	1.18467		1164909735	538928043	539896367	624937038	626059899	82.1784	93.7577	0.0991286	0.0991286	RBGE	DMR299	DTOL	Angiosperm	Oleaceae	Syringa	vulgaris	>Solanum	GPB3%PVP	227.08	287.70	2.93	3.12	1.267	294.09	232.64	2.51	2.5	1.25	1.22	2.8	2.57	0.003	0.006	Nacho	2020-05-19	""	2C = 2.40 pg	""	""	""	""	""	""
Tamarix gallica	dcTamGall1.hap1.1	Chromosome	1404817697	1404681297	dcTamGall1	2	31	94.6465	94.8524	5.14763	5.35349		1413124367	507346287	511434371	900130267	907383318	82.8926	96.7497	0.197383	0.197383	RBGK	MC9299	DTOL	Angiosperm	Tamaricaceae	Tamarix	gallica	<Petro	GPB3%PVP	249.17	327.29	3	1.57	1.314	254.66	332.04	3.43	3.45	1.73	1.69	3.01	1.68	0.012	0.023	Sahr Mian	2020-09-08	KDTOL10390	-	""	""	""	""	""	""
Tamarix gallica	dcTamGall1.hap2.1	Scaffold	1536145329	1535945929	dcTamGall1	2	31	94.6465	94.8524	5.14763	5.35349		1413124367	507346287	511434371	900130267	907383318	82.8926	96.7497	0.197383	0.197383	RBGK	MC9299	DTOL	Angiosperm	Tamaricaceae	Tamarix	gallica	<Petro	GPB3%PVP	249.17	327.29	3	1.57	1.314	254.66	332.04	3.43	3.45	1.73	1.69	3.01	1.68	0.012	0.023	Sahr Mian	2020-09-08	KDTOL10390	-	""	""	""	""	""	""
Tanacetum parthenium	daTanPart1.hap1.1	Chromosome	2124182004	2123985604	daTanPart1	2	31	99.8967	100	0	0.10331		3654068983	2211114722	2236766489	1422001398	1438498438	65.5042	83.9504	0.120004	0.120004	RBGK	MC9404	DTOL	Angiosperm	Asteraceae	Tanacetum	parthenium	<Pisum	LB01	147.48	275.51	4.48	3.14	1.868	154.48	287.06	4.87	4.89	2.45	2.39	4.12	2.82	0.022	0.059	Nacho	2020-07-21	""	-	""	""	""	""	""	""
Tanacetum parthenium	daTanPart1.hap2.1	Scaffold	2116488610	2116289210	daTanPart1	2	31	99.8967	100	0	0.10331		3654068983	2211114722	2236766489	1422001398	1438498438	65.5042	83.9504	0.120004	0.120004	RBGK	MC9404	DTOL	Angiosperm	Asteraceae	Tanacetum	parthenium	<Pisum	LB01	147.48	275.51	4.48	3.14	1.868	154.48	287.06	4.87	4.89	2.45	2.39	4.12	2.82	0.022	0.059	Nacho	2020-07-21	""	-	""	""	""	""	""	""
Tanacetum vulgare	daTanVulg1.hap1.1	Chromosome	4610354873	4609861235	daTanVulg1	6	31						1546641002	1201163935	1212749816	338089229	341350284	47.5988	92.4165	0.176619	0.176619	Offsite	MC9065	DTOL	Angiosperm	Asteraceae	Tanacetum	vulgare	>Petro	GPB3%PVPBmet	240.75	560.82	2.02	2.11	2.33	571.52	247.23	10.48	10.41	5.2	5.09	1.9	2.35	0.026	0.115	Sahr Mian	2020-01-09	KDTOL10069	7.8 (1998)* 10 (1998)	""	""	""	""	""	""
Tanacetum vulgare	daTanVulg1.hap2.1	Scaffold	4806391546	4805732355	daTanVulg1	6	31						1546641002	1201163935	1212749816	338089229	341350284	47.5988	92.4165	0.176619	0.176619	Offsite	MC9065	DTOL	Angiosperm	Asteraceae	Tanacetum	vulgare	>Petro	GPB3%PVPBmet	240.75	560.82	2.02	2.11	2.33	571.52	247.23	10.48	10.41	5.2	5.09	1.9	2.35	0.026	0.115	Sahr Mian	2020-01-09	KDTOL10069	7.8 (1998)* 10 (1998)	""	""	""	""	""	""
Teucrium scorodonia	daTeuScoo1.hap1.1	Chromosome	1035126113	1035068313	daTeuScoo1	2	31	99.1744	99.2233	0.776716	0.825597		1040322902	623124496	625800672	414973986	416756204	69.2459	96.6855	0.137668	0.137668	RBGE	DMR210	DTOL	Angiosperm	Lamiaceae	Teucrium	scordonia	<Petro	GPB3%PVP	191.27	339.97	2.34	1.94	1.777	195.56	345.43	2.53	2.55	1.27	1.25	2.68	2.11	0.011	0.016	Sahr Mian		""	2.40	""	""	""	""	""	""
Teucrium scorodonia	daTeuScoo1.hap2.1	Scaffold	990784638	990735638	daTeuScoo1	2	31	99.1744	99.2233	0.776716	0.825597		1040322902	623124496	625800672	414973986	416756204	69.2459	96.6855	0.137668	0.137668	RBGE	DMR210	DTOL	Angiosperm	Lamiaceae	Teucrium	scordonia	<Petro	GPB3%PVP	191.27	339.97	2.34	1.94	1.777	195.56	345.43	2.53	2.55	1.27	1.25	2.68	2.11	0.011	0.016	Sahr Mian		""	2.40	""	""	""	""	""	""
Thalictrum minus	dmThaMinu1.hap1.1	Chromosome	994333314	994278314	dmThaMinu1	6	31						312140983	162928161	163398081	148763975	149193042	87.1093	94.8364	0.0939349	0.0939349	RBGE	DMR125	DTOL	Angiosperm	Ranunculaceae	Thalictrum	minus	>Solanum	GPB3%PVP	385.36	461.90	2.67	2.81	1.199	474.88	396.41	2.4	2.4	1.2	1.17	2.74	2.66	0.003	0.005	Sahr Mian	2021-08-18	""	""	""	""	""	""	""	""
Thalictrum minus	dmThaMinu1.hap2.1	Scaffold	1008428882	1008390882	dmThaMinu1	6	31						312140983	162928161	163398081	148763975	149193042	87.1093	94.8364	0.0939349	0.0939349	RBGE	DMR125	DTOL	Angiosperm	Ranunculaceae	Thalictrum	minus	>Solanum	GPB3%PVP	385.36	461.90	2.67	2.81	1.199	474.88	396.41	2.4	2.4	1.2	1.17	2.74	2.66	0.003	0.005	Sahr Mian	2021-08-18	""	""	""	""	""	""	""	""
Thuidium delicatulum	cbThuDeli2.1	Chromosome	334590555	334584155	cbThuDeli2	1	31						328952094	83444014	83848273	244715089	245900654	79.5844	97.5698	0.775176	0.775176	RBGE	DB1459	DTOL	Bryophyte	""	Thuidium	delicatulum	<Oryza	GPB3%PVPBmet	187.73	449.49	3.89	3.23	2.394	192.5	460.23	0.84	0.84	0.42	0.41	3.66	3.35	0.018	0.006	Sahr Mian	2020-10-20	""	0.77	""	""	""	""	""	""
Thuidium tamariscinum	cbThuTama2.1	Chromosome	266565162	266557862	cbThuTama2	2	31	99.8777	99.896	0.104022	0.122301		373174601	91922311	92014759	281064825	281347495	80.2851	98.3722	0.877307	0.877307	RBGE	DB1445	DTOL	Bryophyte	""	Thuidium	tamariscinum	<Solanum	GPB3%PVPBmet	119.59	552.81	3.92	2.47	4.622	125.31	563.52	0.87	0.89	0.44	0.43	3.84	2.33	0.117	0.023	Sahr Mian	2020-10-07	""	0.82	""	""	""	""	""	""
Thuidium tamariscinum	cbThuTama2.2	Chromosome	363012664	363003664	cbThuTama2	2	31	99.8777	99.896	0.104022	0.122301		373174601	91922311	92014759	281064825	281347495	80.2851	98.3722	0.877307	0.877307	RBGE	DB1445	DTOL	Bryophyte	""	Thuidium	tamariscinum	<Solanum	GPB3%PVPBmet	119.59	552.81	3.92	2.47	4.622	125.31	563.52	0.87	0.89	0.44	0.43	3.84	2.33	0.117	0.023	Sahr Mian	2020-10-07	""	0.82	""	""	""	""	""	""
Torilis japonica	drTorJapo1.hap1.1	Chromosome	551348505	551325605	drTorJapo1	2	31	99.9241	99.9489	0.0511355	0.0759154		566064075	272314073	272836895	293207643	293770580	78.3809	94.2845	0.122667	0.122667	RBGK	MC9265	DTOL	Angiosperm	Apiaceae	Torilis	japonica	<Petro	GPB3%PVP	109.55	364.98	3	2.15	3.331	112.68	370.7	1.35	1.37	0.68	0.67	3.01	2.12	0.04	0.017	Sahr Mian	2021-08-16	KDTOL10346	2.30	""	""	""	""	""	""
Torilis japonica	drTorJapo1.hap2.1	Chromosome	531822686	531798486	drTorJapo1	2	31	99.9241	99.9489	0.0511355	0.0759154		566064075	272314073	272836895	293207643	293770580	78.3809	94.2845	0.122667	0.122667	RBGK	MC9265	DTOL	Angiosperm	Apiaceae	Torilis	japonica	<Petro	GPB3%PVP	109.55	364.98	3	2.15	3.331	112.68	370.7	1.35	1.37	0.68	0.67	3.01	2.12	0.04	0.017	Sahr Mian	2021-08-16	KDTOL10346	2.30	""	""	""	""	""	""
Tragopogon pratensis	daTraPrat1.hap1.1	Chromosome	2070495301	2070349883	daTraPrat1	2	31	87.3581	99.2744	0.72561	12.6419		1073695544	730689802	737057506	338367722	341316477	57.2295	83.612	0.147994	0.147994																																		
Tragopogon pratensis	daTraPrat1.hap2.1	Scaffold	2042831631	2042713831	daTraPrat1	2	31	87.3581	99.2744	0.72561	12.6419		1073695544	730689802	737057506	338367722	341316477	57.2295	83.612	0.147994	0.147994																																		
Tricholepidozia tetradactyla	cjTriTetr1.1	Chromosome	480682534	480669734	cjTriTetr1	2	31	99.8601	99.8802	0.119836	0.139866		518626035	177707628	178031287	340446979	341067035	83.4932	95.1461	0.367266	0.367266																																		
Trichophorum cespitosum	lpTriCesp1.1 alternate haplotype	Scaffold	260398359	260398159	lpTriCesp1	2	31	99.6534	99.6942	0.305767	0.346638		362790990	156125516	156506738	206223628	206727178	76.5952	96.7299	0.112454	0.112454																																		
Trichophorum cespitosum	lpTriCesp1.1	Chromosome	317897495	317876095	lpTriCesp1	2	31	99.6534	99.6942	0.305767	0.346638		362790990	156125516	156506738	206223628	206727178	76.5952	96.7299	0.112454	0.112454																																		
Trifolium bocconei	drTriBocc1.hap1.1	Chromosome	611980450	611916650	drTriBocc1	2	31	99.7762	100	0	0.223842		687611291	391994142	393806477	294034923	295394356	73.9936	97.6721	0.0628755	0.0628755	RBGK	MC9595	DTOL	Angiosperm	Fabaceae	Trifolium	bocconei	<Solanum	GPB3%PVP	215.51	297.36	4.83	3.83	1.38	218.43	301.28	1.43	1.44	0.72	0.7	4.74	3.67	0.001	0.001	Nacho	2020-07-02	KDTOL10904	""	""	""	""	""	""	""
Trifolium bocconei	drTriBocc1.hap2.1	Chromosome	574933397	574873197	drTriBocc1	2	31	99.7762	100	0	0.223842		687611291	391994142	393806477	294034923	295394356	73.9936	97.6721	0.0628755	0.0628755	RBGK	MC9595	DTOL	Angiosperm	Fabaceae	Trifolium	bocconei	<Solanum	GPB3%PVP	215.51	297.36	4.83	3.83	1.38	218.43	301.28	1.43	1.44	0.72	0.7	4.74	3.67	0.001	0.001	Nacho	2020-07-02	KDTOL10904	""	""	""	""	""	""	""
Trifolium dubium	drTriDubi3.1 alternate haplotype	Contig	21729920	21729920	drTriDubi3	4	31						368292040	169655982	170044301	198215536	198669224	85.5587	95.5686	0.152298	0.152298	RBGE	DMR116	DTOL	Angiosperm	Fabaceae	Trifolium	dubium	<Petro	GPB3%PVP	122.78	334.86	3.06	2.59	2.727	127.2	341.39	1.65	1.68	0.84	0.82	2.56	2.2	0.037	0.023	Sahr Mian	2021-08-16	""	1.46	""	""	""	""	""	""
Trifolium dubium	drTriDubi3.1	Chromosome	679057308	678940108	drTriDubi3	4	31						368292040	169655982	170044301	198215536	198669224	85.5587	95.5686	0.152298	0.152298	RBGE	DMR116	DTOL	Angiosperm	Fabaceae	Trifolium	dubium	<Petro	GPB3%PVP	122.78	334.86	3.06	2.59	2.727	127.2	341.39	1.65	1.68	0.84	0.82	2.56	2.2	0.037	0.023	Sahr Mian	2021-08-16	""	1.46	""	""	""	""	""	""
Trifolium fragiferum	drTriFrag1.1 alternate haplotype	Contig	422321716	422321716	drTriFrag1	2	31	99.3358	99.4185	0.581536	0.664159		545579090	251218758	252159063	293343095	294441071	75.9067	98.4165	0.121295	0.121295	RBGK	MC9304	DTOL	Angiosperm	Fabaceae	Trifolium	fragiferum	<Solanum	GPB3%PVP	136.21	219.74	4.07	3.35	1.613	148.65	235.78	1.23	1.25	0.62	0.61	3.62	2.97	0.023	0.018	Sahr Mian	2020-09-08	KDTOL10398	1.07	""	""	""	""	""	""
Trifolium fragiferum	drTriFrag1.1	Chromosome	511977185	511936985	drTriFrag1	2	31	99.3358	99.4185	0.581536	0.664159		545579090	251218758	252159063	293343095	294441071	75.9067	98.4165	0.121295	0.121295	RBGK	MC9304	DTOL	Angiosperm	Fabaceae	Trifolium	fragiferum	<Solanum	GPB3%PVP	136.21	219.74	4.07	3.35	1.613	148.65	235.78	1.23	1.25	0.62	0.61	3.62	2.97	0.023	0.018	Sahr Mian	2020-09-08	KDTOL10398	1.07	""	""	""	""	""	""
Trifolium occidentale	drTriOcci1.hap1.1	Chromosome	577810552	577739552	drTriOcci1	2	31	69.1049	100	0	30.8951		298970298	162068373	162310319	136679096	136883140	80.687	85.0087	0.180455	0.180455	RBGK	MC9384	DTOL	Angiosperm	Fabaceae	Trifolium	occidentale	<Petro	GPB3%PVP	103.87	314.49	4.06	2.23	3.028	103.67	316.54	1.49	1.47	0.74	0.72	4.04	2.55	0.056	0.021	Sahr Mian		""	-	""	""	""	""	""	""
Trifolium occidentale	drTriOcci1.hap2.1	Scaffold	621992097	621934297	drTriOcci1	2	31	69.1049	100	0	30.8951		298970298	162068373	162310319	136679096	136883140	80.687	85.0087	0.180455	0.180455	RBGK	MC9384	DTOL	Angiosperm	Fabaceae	Trifolium	occidentale	<Petro	GPB3%PVP	103.87	314.49	4.06	2.23	3.028	103.67	316.54	1.49	1.47	0.74	0.72	4.04	2.55	0.056	0.021	Sahr Mian		""	-	""	""	""	""	""	""
Trifolium striatum	drTriStri1.hap1.1	Chromosome	372172512	372121512	drTriStri1	2	31	99.788	99.8277	0.172319	0.211991		434749038	170317042	170658002	263997701	264526201	82.2281	98.0376	0.0775899	0.0775899	RBGK	MC9472	DTOL	Angiosperm	Fabaceae	Trifolium	striatum	<Solanum	GPB3%PVP	211.46	491.60	3.79	2.33	2.325	216.32	502.01	0.85	0.85	0.43	0.42	3.73	2.37	0.004	0.001	Nacho	2020-05-25	KDTOL10797	2C = 0.76pg	""	""	""	""	""	""
Trifolium striatum	drTriStri1.hap2.1	Scaffold	379662616	379612416	drTriStri1	2	31	99.788	99.8277	0.172319	0.211991		434749038	170317042	170658002	263997701	264526201	82.2281	98.0376	0.0775899	0.0775899	RBGK	MC9472	DTOL	Angiosperm	Fabaceae	Trifolium	striatum	<Solanum	GPB3%PVP	211.46	491.60	3.79	2.33	2.325	216.32	502.01	0.85	0.85	0.43	0.42	3.73	2.37	0.004	0.001	Nacho	2020-05-25	KDTOL10797	2C = 0.76pg	""	""	""	""	""	""
Trifolium subterraneum	drTriSubt1.1 alternate haplotype	Contig	9805286	9805286	drTriSubt1	2	31	54.6069	100	0	45.3931		258951553	118999295	119202108	139731965	139970114	81.5231	88.4794	0.260527	0.260527	RBGK	MC9334	DTOL	Angiosperm	Fabaceae	Trifolium	subterraneum	<Solanum	GPB3%PVP	224.25	358.45	3.77	3.21	1.598	241.57	380.21	1.24	1.26	0.63	0.61	3.79	2.8	0.022	0.017	Sahr Mian		""	1.11	""	""	""	""	""	""
Trifolium subterraneum	drTriSubt1.1	Chromosome	483786482	483684882	drTriSubt1	2	31	54.6069	100	0	45.3931		258951553	118999295	119202108	139731965	139970114	81.5231	88.4794	0.260527	0.260527	RBGK	MC9334	DTOL	Angiosperm	Fabaceae	Trifolium	subterraneum	<Solanum	GPB3%PVP	224.25	358.45	3.77	3.21	1.598	241.57	380.21	1.24	1.26	0.63	0.61	3.79	2.8	0.022	0.017	Sahr Mian		""	1.11	""	""	""	""	""	""
Triglochin maritima	laTriMari1.1 alternate haplotype	Contig	1100198145	1100198145	laTriMari1	2	31	99.2105	99.2354	0.764589	0.789533		1063372169	598001605	599064857	464426899	465252654	81.6266	91.4282	0.138065	0.138065	RBGE	DMR128	DTOL	Angiosperm	Juncaginaceae	Triglochin	maritima	<Petro	GPB3%PVP	208.73	351.64	2.84	2.27	1.685	216.7	360.6	2.67	2.7	1.35	1.32	2.61	2.17	0.02	0.031	Sahr Mian	2021-08-25	""	2.31	""	""	""	""	""	""
Triglochin maritima	laTriMari1.1	Chromosome	1062879311	1062846311	laTriMari1	2	31	99.2105	99.2354	0.764589	0.789533		1063372169	598001605	599064857	464426899	465252654	81.6266	91.4282	0.138065	0.138065	RBGE	DMR128	DTOL	Angiosperm	Juncaginaceae	Triglochin	maritima	<Petro	GPB3%PVP	208.73	351.64	2.84	2.27	1.685	216.7	360.6	2.67	2.7	1.35	1.32	2.61	2.17	0.02	0.031	Sahr Mian	2021-08-25	""	2.31	""	""	""	""	""	""
Triglochin palustris	laTriPals1.1 alternate haplotype	Scaffold	405557890	405447265	laTriPals1	2	31	99.2241	99.2807	0.719269	0.775905		476608879	195745412	196174663	280342032	280956794	83.8446	98.5847	0.201653	0.201653	RBGE	DMR39	DTOL	Angiosperm	Juncaginaceae	Triglochin	palustris	<Petro	OXPRO	114.01	466.99	4.02	2.04	4.096	121.54	481.51	1.1	1.14	0.57	0.56	3.73	2.85	0.113	0.032	Sahr Mian	2021-06-10	""	-	""	""	""	""	""	""
Triglochin palustris	laTriPals1.1	Chromosome	437486790	437439765	laTriPals1	2	31	99.2241	99.2807	0.719269	0.775905		476608879	195745412	196174663	280342032	280956794	83.8446	98.5847	0.201653	0.201653	RBGE	DMR39	DTOL	Angiosperm	Juncaginaceae	Triglochin	palustris	<Petro	OXPRO	114.01	466.99	4.02	2.04	4.096	121.54	481.51	1.1	1.14	0.57	0.56	3.73	2.85	0.113	0.032	Sahr Mian	2021-06-10	""	-	""	""	""	""	""	""
Tripolium pannonicum	daTriPann2.hap1.1	Chromosome	8348753268	8347386668	daTriPann2	2	31	99.3975	99.5964	0.403577	0.602542		8478693487	5760821487	5802040104	2687755006	2706985864	63.9894	97.8996	0.0843342	0.0843342	RBGE	DMR115	DTOL	Angiosperm	Asteraceae	Tripolium	pannonicum	>Petro	GPB3%PVP	108.33	493.95	3.42	2.42	4.56	503	113.37	20.52	19.98	9.99	9.77	80.17	3.14	0.123	0.552	Sahr Mian	2021-08-11	""	-	""	""	""	""	""	""
Tripolium pannonicum	daTriPann2.hap2.1	Scaffold	8399668565	8398286165	daTriPann2	2	31	99.3975	99.5964	0.403577	0.602542		8478693487	5760821487	5802040104	2687755006	2706985864	63.9894	97.8996	0.0843342	0.0843342	RBGE	DMR115	DTOL	Angiosperm	Asteraceae	Tripolium	pannonicum	>Petro	GPB3%PVP	108.33	493.95	3.42	2.42	4.56	503	113.37	20.52	19.98	9.99	9.77	80.17	3.14	0.123	0.552	Sahr Mian	2021-08-11	""	-	""	""	""	""	""	""
Trocdaris verticillatum	drTroVert1.hap1.1	Chromosome	627406795	627360795	drTroVert1	2	31	99.024	99.0459	0.954123	0.975982		633625162	358798693	359416316	274282056	274754196	79.8731	96.1946	0.0985384	0.0985384	RBGE	DMR371	DTOL	Angiosperm	Apiaceae	Trocdaris	verticillatum	<Petro	GPB3%PVP	200.43	560.41	4.32	2.74	2.796	205.34	569.67	1.61	1.62	0.81	0.79	4.04	2.75	0.024	0.014	Nacho	2020-08-10	""	""	""	""	""	""	""	""
Trocdaris verticillatum	drTroVert1.hap2.1	Scaffold	626511834	626463434	drTroVert1	2	31	99.024	99.0459	0.954123	0.975982		633625162	358798693	359416316	274282056	274754196	79.8731	96.1946	0.0985384	0.0985384	RBGE	DMR371	DTOL	Angiosperm	Apiaceae	Trocdaris	verticillatum	<Petro	GPB3%PVP	200.43	560.41	4.32	2.74	2.796	205.34	569.67	1.61	1.62	0.81	0.79	4.04	2.75	0.024	0.014	Nacho	2020-08-10	""	""	""	""	""	""	""	""
Tussilago farfara	daTusFarf1.hap1.1	Chromosome	1596196676	1596088676	daTusFarf1	2	31	98.8072	98.83	1.17001	1.19275		1706265960	963401769	965148741	741319973	742664236	82.0141	95.945	0.11715	0.11715	RBGK	MC9151	DTOL	Angiosperm	Asteraceae	Tussilago	farfara	<Pisum	GPB3%PVPBmet	163.25	425.03	3.92	2.41	2.603	161.71	415.22	3.49	3.54	1.77	1.73	3.92	2.64	0.045	0.063	Sahr Mian	2020-04-20	KDTOL10169	3.33	""	""	""	""	""	""
Tussilago farfara	daTusFarf1.hap2.1	Scaffold	1580246002	1580142402	daTusFarf1	2	31	98.8072	98.83	1.17001	1.19275		1706265960	963401769	965148741	741319973	742664236	82.0141	95.945	0.11715	0.11715	RBGK	MC9151	DTOL	Angiosperm	Asteraceae	Tussilago	farfara	<Pisum	GPB3%PVPBmet	163.25	425.03	3.92	2.41	2.603	161.71	415.22	3.49	3.54	1.77	1.73	3.92	2.64	0.045	0.063	Sahr Mian	2020-04-20	KDTOL10169	3.33	""	""	""	""	""	""
Ulex minor	drUleMino1.hap1.1	Chromosome	878425790	878370590	drUleMino1	2	31	98.7167	98.736	1.26402	1.28334		953390656	424573040	425141148	528180617	528887359	85.2412	96.0751	0.183028	0.183028	RBGK	MC9228	DTOL	Angiosperm	Fabaceae	Ulex	minor	<Petro	OXPRO	138.48	290.65	4.24	3.63	2.099	143.26	278.83	2.14	2.33	1.17	1.14	4.37	3.02	0.024	0.31	Robyn Powell	2020-06-30	KDTOL10292	-	""	""	""	""	""	""
Ulex minor	drUleMino1.hap2.1	Scaffold	877267835	877215435	drUleMino1	2	31	98.7167	98.736	1.26402	1.28334		953390656	424573040	425141148	528180617	528887359	85.2412	96.0751	0.183028	0.183028	RBGK	MC9228	DTOL	Angiosperm	Fabaceae	Ulex	minor	<Petro	OXPRO	138.48	290.65	4.24	3.63	2.099	143.26	278.83	2.14	2.33	1.17	1.14	4.37	3.02	0.024	0.31	Robyn Powell	2020-06-30	KDTOL10292	-	""	""	""	""	""	""
Ulmus glabra	drUlmGlab3.hap1.1	Chromosome	1788200723	1788006523	drUlmGlab3	2	31	98.2347	98.3072	1.69281	1.76527		1848682668	1040955222	1048757341	800850906	806853407	70.2188	97.3741	0.110795	0.110795	RBGE	ZAG1897	DTOL	Angiosperm	Ulmaceae	Ulmus	glabra	<Pisum	GPB3%PVPBmet	301.86	641.04	2.75	2.17	1.638	308.69	652.42	4.28	4.3	2.15	2.1	2.57	2	0.004	0.024	Sahr Mian	2020-08-26	""	3.98 (2010)* 4.37 (2007)	""	""	""	""	""	""
Ulmus glabra	drUlmGlab3.hap2.1	Scaffold	1860203247	1860016247	drUlmGlab3	2	31	98.2347	98.3072	1.69281	1.76527		1848682668	1040955222	1048757341	800850906	806853407	70.2188	97.3741	0.110795	0.110795	RBGE	ZAG1897	DTOL	Angiosperm	Ulmaceae	Ulmus	glabra	<Pisum	GPB3%PVPBmet	301.86	641.04	2.75	2.17	1.638	308.69	652.42	4.28	4.3	2.15	2.1	2.57	2	0.004	0.024	Sahr Mian	2020-08-26	""	3.98 (2010)* 4.37 (2007)	""	""	""	""	""	""
Ulmus minor	drUlmMino1.hap1.1	Chromosome	1700731587	1700578574	drUlmMino1	2	31	97.6462	97.7122	2.28775	2.35378		1644974021	895930859	904506521	741245130	748340172	71.9462	96.5403	0.169488	0.169488	RBGK	MC9192	DTOL	Angiosperm	Ulmaceae	Ulmus	minor	<Pisum	Galbraith	171.84	384.51	5.27	3.89	2.238	171.67	386.28	4.06	4.04	2.02	1.98	5.26	3.64	0.012	0.022	Sahr Mian	2020-05-18	KDTOL10215	4.25	Low nuclei count, lots of mucilage	""	""	""	""	""
Ulmus minor	drUlmMino1.hap2.1	Scaffold	1703476505	1703317705	drUlmMino1	2	31	97.6462	97.7122	2.28775	2.35378		1644974021	895930859	904506521	741245130	748340172	71.9462	96.5403	0.169488	0.169488	RBGK	MC9192	DTOL	Angiosperm	Ulmaceae	Ulmus	minor	<Pisum	Galbraith	171.84	384.51	5.27	3.89	2.238	171.67	386.28	4.06	4.04	2.02	1.98	5.26	3.64	0.012	0.022	Sahr Mian	2020-05-18	KDTOL10215	4.25	Low nuclei count, lots of mucilage	""	""	""	""	""
Ulota crispa	cbUloCris4.1	Chromosome	274989404	274841004	cbUloCris4	1	31						254781245	40681882	40746688	213896754	214237488	90.9644	96.3846	0.939452	0.939452																																		
Umbilicus rupestris	drUmbRupe1.1 alternate haplotype	Contig	32338981	32338981	drUmbRupe1	2	31	99.9098	99.9323	0.0676516	0.0901741		425107702	227991891	228461881	196678547	197083987	79.5431	96.5382	0.124225	0.124225	RBGK	MC9270	DTOL	Angiosperm	Crassulaceae	Umbilicus	rupestris	<Petro	GPB3%PVP	331.63	395.59	4.33	3.22	1.193	353.99	418.98	3.77	3.8	1.9	1.86	4	3.04	0.008	0.025	Sahr Mian	2021-08-16	KDTOL10351	-	Messy sample, may have contamination	""	""	""	""	""
